1629259	3.4
1784407	3.1
2634311	0.77
2662203	1.61
3344097	0.75
3734327	2.33
4309976	1.62
4464899	2.56
4613442	6.3
749387	12.03
1785305	1.92
2269123	1.14
2485191	4.85
988685	2.55
1209720	5.89
1661742	2.39
4712521	0.69
1486927	1.91
2476131	2.24
2530487	8.5
3414642	0.67
3613568	0.59
4897050	0.83
2233949	0.42
2265579	1.95
2697991	4.08
4670210	1.25
324206	0.83
1317462	0.83
1733169	0.42
1960436	0.63
1970565	0.96
2217044	0.21
3414477	0.66
3547750	0.85
3970297	0.28
4373113	3.16
4461934	2.4
4481728	1.65
128605	11.05
1003286	1.65
1114593	2.82
1244902	2.59
1543963	2.06
2366554	4.42
2656845	4.35
4124660	5.48
4576800	1.65
111532	1.61
709713	1.34
1299342	1.95
1597491	0.49
2026230	1.68
2376418	0.38
2390557	0.38
3005039	0.2
3500751	1.11
4180322	2.95
1353483	0.74
1513632	0.42
1665794	0.42
1732395	0.85
2435583	2.95
3682844	0.6
243346	0.92
1547195	1.25
2777773	3.55
3856494	6.75
4445943	0.39
4569721	0.19
4963963	0.19
178715	4.92
1323970	3.69
1447596	3.56
1787679	1.45
1813838	1.93
2014995	5.15
2089760	5.33
3599704	4.61
62393	3.32
1765344	44.85
1885688	2.97
2147592	0.19
2483002	0.19
3562289	1.95
4486567	0.66
4703428	0.44
4993254	4.67
816519	5.0
1201724	0.68
2132968	1.95
3117332	0.79
3263770	4.3
3393611	2.25
3499060	3.87
4590257	2.13
4614645	3.05
4647645	2.63
1101667	4.69
3129267	1.86
3679853	2.42
1597786	1.1
2004566	0.72
2017961	1.32
4663523	0.87
377494	0.55
1169473	3.26
1595855	1.22
2505408	7.95
2733384	4.3
2823253	1.37
2928764	4.35
2965648	2.78
3438205	0.69
4218215	1.25
4218218	4.65
4406911	5.95
756247	2.39
4200136	2.48
135354	2.82
237938	3.17
589187	2.93
1195754	0.84
1254150	1.25
1322130	3.16
1345640	9.33
2376393	5.93
3480498	5.95
3791697	8.78
4313076	7.68
4360543	0.39
4788829	1.95
387941	1.25
582446	0.42
1124146	1.27
1735097	1.68
2204573	1.45
2290799	10.75
2298730	9.21
2493359	2.55
2621440	1.65
3292399	2.1
1615323	1.69
2111038	1.69
2637170	2.49
2760665	2.32
2810374	1.27
3035766	2.1
3056757	2.55
3618852	2.02
3863392	6.57
4331721	4.11
4908895	5.33
390399	2.44
2133949	3.3
3192182	11.16
4257091	16.95
903192	1.64
1536452	2.18
1740204	2.75
2279570	2.29
3145498	5.67
3221740	2.21
4061916	7.46
4749848	3.46
1748710	3.51
3626262	4.65
4071458	2.2
4165434	0.77
4901302	1.46
1505471	2.46
1650333	1.81
1656866	3.26
2048989	46.45
2066221	13.85
4078476	1.3
4189115	1.12
4867588	4.65
343290	1.45
1141172	1.44
1429085	0.6
1451847	5.02
2085216	6.99
2133365	0.68
3306786	2.55
4593713	2.16
228594	2.49
744596	1.64
3055990	2.17
3594779	0.99
4321535	2.9
4962385	2.0
1385440	4.13
2359793	1.12
3140287	2.58
3628431	3.16
4075591	2.88
4178005	1.73
4665038	2.08
4716635	1.5
155825	1.09
428428	0.97
1628298	0.83
2313982	3.75
2513719	2.49
3672624	2.35
4691373	8.29
59230	3.21
181610	3.08
325379	1.9
1216102	1.36
2318779	0.86
2408562	4.43
3674868	8.06
4272086	8.06
4628911	2.11
4644470	2.05
4927391	12.02
1125631	4.03
2897530	8.48
3221303	1.33
4008888	2.64
4326486	2.85
472008	3.21
556708	1.74
909583	3.2
1372905	3.33
1634440	0.64
2677775	0.98
2824456	0.83
3249735	0.65
3279636	2.87
3562458	1.75
125475	0.27
175284	1.07
994228	5.67
4131318	6.14
4706368	4.22
4709579	3.75
4924106	3.75
4935626	2.02
467117	9.2
569250	2.92
3741552	6.49
833129	4.01
962179	9.12
1416341	8.25
1845904	4.19
3005796	5.3
3286214	8.41
3745484	3.74
3874593	8.46
4546781	3.04
232369	2.59
244665	10.72
428913	7.95
1160092	2.5
3314695	3.74
4063318	3.75
4736815	3.74
246024	2.54
1776429	0.38
2253770	1.66
2811686	5.9
2846798	8.49
3371768	3.84
3570801	6.75
3831071	2.92
3845306	4.98
3952982	6.43
3999129	4.21
4352608	4.99
998149	5.92
2032636	9.98
3326819	1.9
4546761	3.33
4910272	2.46
238727	2.33
1264052	1.98
1356368	2.92
3045362	5.22
4136423	5.01
4138794	5.77
4151167	6.99
65619	4.99
724382	2.95
1128319	7.53
1861196	5.79
2066799	2.5
2342557	9.11
2978160	7.56
4924248	2.93
190708	11.91
547794	5.88
1951435	9.46
2261140	9.17
2737582	2.91
4884242	2.92
439231	9.08
721864	4.21
1026755	2.93
1487503	3.33
2141510	7.5
4699709	2.92
4743749	7.31
4768887	12.72
4957786	4.99
396378	4.2
1515157	6.3
1793912	4.2
1890831	2.93
2346094	2.92
3881073	1.66
4341827	4.99
4709062	2.07
1977995	2.12
4351892	5.91
4996639	3.76
462525	0.84
617429	1.1
1600047	0.41
2302967	0.21
2877673	0.86
2878534	0.65
3635062	1.41
3717323	1.88
78413	0.29
1492821	0.37
2171260	1.07
2384247	1.23
2786623	0.14
4103199	0.12
4607963	0.21
1129696	0.21
2050616	0.4
2234789	0.49
2300658	0.85
3395180	0.12
3946395	0.12
4145741	0.04
4283635	0.85
4526961	0.33
4649600	0.24
831353	0.59
3890817	0.13
4660133	0.15
4720657	0.27
1705990	0.51
1898720	1.46
2384021	0.32
3755189	0.3
4099031	0.3
4507943	0.31
4833217	1.31
1637223	0.1
2209071	0.29
2519609	1.06
2739875	0.29
2823044	0.42
3513886	0.3
3692782	0.42
3530853	0.27
2144154	2.56
2489145	1.81
711737	2.25
859128	2.03
1335276	2.14
1729748	2.4
3313086	1.56
3349619	1.48
3369735	1.38
4150140	1.72
4403308	1.72
4532989	1.74
4598308	1.63
227858	3.4
281440	2.88
1055051	2.69
1236600	2.54
1516854	4.07
1796181	1.71
1815319	2.49
2153802	0.16
2190487	1.69
3321933	3.24
3542364	1.25
4427982	1.56
895946	1.58
1086221	1.63
1215442	1.65
1386290	1.65
1543492	6.99
2354268	4.17
3169997	4.0
463461	3.54
1097214	8.93
1244824	3.86
2613338	5.08
2834381	4.25
3379248	4.72
4790733	2.55
98237	2.55
417179	3.0
1383807	4.98
2411568	4.07
3088879	4.34
3217831	4.25
4027736	5.87
515067	4.71
1315714	1.09
2273982	3.11
2337678	2.92
2904955	2.76
3210300	1.32
3881943	1.67
375966	1.77
398094	1.2
672274	1.19
1010136	1.14
1463007	2.11
2350051	2.17
2533796	2.09
2774995	2.05
3046349	1.09
4098432	0.85
4455389	1.8
4815396	1.12
4894795	13.47
732668	8.06
784732	8.12
825878	2.34
955452	2.41
1844724	2.51
2370568	0.99
3455936	0.85
3601823	0.92
3969254	0.85
374731	0.85
3228739	0.85
3375049	4.43
4140392	4.15
4726813	3.98
713318	4.66
1145255	4.24
1415571	4.43
3718626	2.86
4451162	2.65
4633044	2.75
611396	2.5
1227592	2.76
1624779	2.75
1895633	1.65
4372759	1.64
4852742	1.72
161210	1.7
2644871	1.65
3058456	7.62
4132990	5.75
4389542	7.46
4824021	39.15
4894523	6.75
4935732	3.51
464470	2.57
583830	1.83
821337	2.02
2041682	1.59
2126099	1.91
2535313	1.1
2643241	1.95
3501470	5.54
4321014	4.02
4758734	4.95
4921146	4.95
220103	0.79
1075416	0.82
1531901	0.39
3864775	3.16
4013778	2.44
1490275	3.02
1695381	2.74
3108520	0.74
3284650	2.1
3433879	0.83
3853445	0.97
4416487	1.86
1412927	2.39
1507684	1.99
1692440	6.35
1963110	1.61
4476531	4.59
55065	2.95
337254	5.95
977426	1.68
1592934	1.67
1765666	1.65
2595616	2.1
2774654	2.1
3498322	1.48
4374048	1.35
4890275	0.71
4906961	0.72
47332	4.21
3156153	1.25
3273580	2.47
3318291	21.24
3708270	3.01
4854606	3.71
1162453	3.16
1624598	2.66
2392267	4.65
3290483	6.94
4244927	5.58
4598805	2.95
130954	6.35
134579	3.27
136045	4.98
334499	4.58
382311	3.13
394368	6.93
1692876	2.95
1744593	3.71
2563415	1.37
3259391	8.47
3325145	1.76
3368138	1.45
4773421	2.49
482659	1.79
1443572	1.82
1598911	2.55
3607503	1.96
3670255	4.11
510515	4.26
563624	4.19
797852	1.42
1020700	1.42
1044178	0.79
1135600	0.75
2801844	0.74
3466676	1.5
296064	1.61
687432	1.57
1764920	1.07
1865676	0.96
3503610	0.95
4773366	0.93
1201096	0.38
1501512	1.63
1975152	1.59
3012871	0.55
3623852	0.32
3629252	4.27
3865809	2.66
3994367	3.63
4075667	4.65
225700	3.4
254831	5.89
1359889	1.25
1385424	1.45
1692363	2.31
1784877	0.67
1967089	0.66
2119120	1.09
3586788	1.55
4027231	1.54
1154814	1.12
2637809	1.54
3296335	1.19
4671049	1.29
4817419	1.38
361900	3.19
940820	0.95
1068774	4.53
1143105	1.24
3252518	3.08
4483864	1.67
638947	4.36
720178	7.17
1153009	2.97
3065014	2.05
3132954	9.23
4605037	10.41
4714108	10.09
4833055	0.97
507568	0.92
947670	0.95
1628485	1.05
1898154	0.86
2317432	0.93
3355870	4.86
3899425	4.4
4334055	1.52
3300	1.75
469509	1.66
733223	1.73
1774482	1.63
1903248	1.7
1925852	1.25
2269071	1.09
3575545	1.63
3869081	0.5
4075054	0.96
4860807	0.6
4951649	0.41
656701	0.28
1153087	0.63
1420208	0.99
2651490	0.96
3607710	0.57
3948464	1.68
4475033	3.41
4631496	3.81
830482	3.81
2333868	2.3
3998360	5.67
4647430	6.27
4757120	2.92
82549	3.04
588649	1.92
1194399	7.44
3458189	6.74
3736309	1.57
3805333	16.98
4029905	1.37
255525	1.37
1758217	1.19
3284998	1.3
4055843	1.32
4874731	1.33
653160	10.02
666630	9.28
841834	5.6
2035851	5.08
2291311	1.88
3202350	1.8
4428569	4.2
4821899	2.44
108583	2.37
504794	1.25
589701	2.05
641799	1.94
983753	3.11
1929135	2.36
3971573	3.27
346457	0.96
927003	1.03
934828	3.36
1423130	1.78
2089918	0.98
147903	1.02
617552	3.29
1388518	2.15
1512041	2.38
1592866	0.34
1801227	2.23
2764270	1.77
3562525	2.01
3961669	2.69
4152434	2.76
4208528	1.19
4720711	2.42
596681	3.36
693753	2.11
3632500	3.83
10052	2.58
1419556	1.58
3333441	3.07
4307993	2.44
4777481	1.64
192769	2.83
568422	2.0
1290955	1.62
1332110	1.44
1405134	1.57
2957962	1.97
3990714	3.16
156691	1.75
579100	1.96
738090	2.8
939323	1.92
1251540	1.67
1430336	1.23
1886492	1.35
2029573	1.78
2428800	1.73
3067359	0.76
3514253	0.79
3672067	0.92
4866591	7.33
78298	12.52
471827	5.85
1224808	1.5
2124179	1.55
3195335	1.36
3881484	1.57
4881669	1.1
1465808	0.93
1844031	1.25
1854872	1.55
2204052	1.64
3261502	1.06
4193012	1.12
4432996	1.11
4641031	2.08
1193409	2.13
1818733	2.05
2636400	2.0
3625661	4.56
3721532	1.84
3733636	3.87
4063151	3.36
4613387	3.58
4745957	5.0
339973	11.18
525570	16.59
817721	6.97
2163269	3.58
2251725	5.11
2544054	4.79
2765436	2.46
3885123	2.34
4751477	2.57
138506	0.42
355578	8.95
501466	11.34
577672	1.73
1232964	20.36
2452749	22.23
2470902	2.55
3244865	3.95
4262969	2.55
4544243	3.98
198669	1.99
1427866	2.14
2375421	2.68
2435993	0.55
3880687	3.3
4431343	1.25
348715	1.03
496504	0.87
1750299	2.67
3919219	0.84
4035795	1.03
4107799	1.26
13177	29.95
211355	0.85
710758	1.13
1169797	2.78
1314220	3.04
1663418	6.58
1709676	1.29
3540478	1.97
213949	2.9
898605	3.48
1471884	0.82
1511233	1.98
1515899	2.24
1872940	2.15
2574401	14.34
3211531	16.09
4072879	3.14
1284284	2.03
2387330	13.33
2531774	11.5
3429995	3.31
3929074	8.46
3953370	6.66
4323766	5.18
4543040	1.58
17928	1.36
2491410	1.22
3757896	1.25
599337	1.18
1006230	10.38
1158732	9.08
1262478	15.36
1938053	6.43
3062364	7.3
3707086	1.97
3779149	5.89
3925197	2.2
3965807	1.23
393964	2.52
999796	5.78
1393529	1.64
1404700	1.98
1544661	0.85
2578477	2.37
4235188	8.15
4470398	5.91
4844945	2.44
502746	2.12
3557749	1.84
4538300	3.48
61922	2.36
1166958	2.01
1211127	1.01
2019125	1.1
2130876	0.55
2136297	0.95
2310130	1.47
2794958	1.5
3347518	1.71
3832603	1.46
4848579	0.6
196994	0.54
768191	1.06
1041094	1.25
1534826	0.77
2057671	0.25
2093427	0.24
2095825	0.26
4397170	0.25
808870	5.44
1972126	5.86
2705137	8.47
2823537	4.89
3376383	0.42
3823678	1.77
4623259	2.1
4885809	2.7
302632	3.75
2894558	2.98
711	3.49
55805	3.83
1852324	1.38
2713486	1.1
3152091	5.28
3234818	4.64
3887544	3.74
4054024	3.15
4297108	5.41
4603394	2.31
173088	4.89
1059240	1.57
1431993	1.07
1648311	1.04
2452693	1.25
4638155	1.57
596811	1.71
2507750	1.91
2793315	3.61
3099689	0.86
3110599	0.86
4798436	1.48
575575	1.69
1348728	1.82
1585060	2.05
1725591	2.15
1789084	2.43
1995538	6.41
2528570	5.79
3110503	4.25
2297413	3.93
2402173	3.9
2404246	3.99
2814909	4.01
3177664	3.84
3334209	4.1
442486	3.67
1385072	4.16
2410617	23.76
2959620	18.56
3214244	4.97
3697195	4.09
4113375	5.15
182628	5.62
1081095	4.04
1358272	7.61
2496888	1.95
2640231	2.58
2702307	0.42
2709086	0.42
4409552	0.42
4433304	0.42
4774008	0.42
629014	0.42
649520	0.48
664874	0.51
1243138	0.53
1366422	0.55
2239432	0.53
2922549	0.48
3451567	0.51
4397422	0.51
4597602	9.5
469441	9.19
1110998	8.41
1255715	7.61
1615368	1.56
1864401	2.88
2200963	5.27
4086006	5.42
4518506	2.74
4874462	4.45
4962046	3.75
4081312	5.43
1286597	1.11
1299772	3.71
2581915	2.59
2867628	3.31
3597140	4.16
4965319	3.36
386178	3.12
503179	3.03
1221535	1.44
1523148	3.2
2146574	3.2
761994	2.59
1553269	2.71
2143515	2.58
2460481	2.54
3036551	2.89
3550432	2.88
3967495	1.65
88286	2.5
224484	2.53
1090335	2.53
2595000	1.26
3433493	1.13
4738376	4.17
1302193	8.47
1826427	3.04
4473856	3.15
4682861	3.27
39696	2.02
2510853	1.96
2888679	2.42
3032281	2.45
3155690	1.97
4207106	2.04
4394878	9.43
4507804	5.78
4586790	10.36
367792	6.62
2531730	8.04
2755732	2.26
3418991	21.96
3435969	21.36
3466240	10.4
4522787	12.01
891176	8.34
1163243	8.2
1269930	10.22
3167317	0.84
3736681	2.26
3908120	0.85
4270721	1.25
4612227	2.56
160671	1.14
429766	1.1
1682683	0.5
2008756	1.83
3187543	1.25
3313588	1.65
3348222	2.1
4017694	1.85
4279708	0.5
4526942	1.76
2756850	0.94
4006062	1.69
2161331	2.21
2344407	7.83
4145498	5.44
4366255	5.95
4696420	8.16
167684	3.73
1155083	0.86
1829748	14.95
3238667	1.66
405233	1.59
2261340	1.7
2435208	1.71
2755773	1.68
3610115	1.67
4108912	1.13
803001	1.16
1602854	1.03
1963704	1.01
2336022	1.13
2503547	1.21
4413150	9.95
2173784	5.49
2881941	3.39
3143126	1.25
2674859	39.87
2750886	3.8
2928329	4.27
4538196	3.75
214484	3.75
1455822	3.33
1548461	3.4
2273991	3.36
2416689	3.28
2979336	1.06
3986450	3.94
4502544	0.49
1516821	1.0
3231978	1.83
3893137	5.0
4769915	4.88
4928553	4.34
235976	4.67
1079472	4.82
1167525	5.25
1516949	2.49
1537394	1.88
3008935	3.26
4071112	3.38
4347364	2.68
4611781	1.7
4819357	1.06
964140	0.85
1672029	1.1
2665896	1.12
3272339	1.02
3310286	0.97
3455263	1.13
4500577	0.93
1398582	5.32
1608108	2.37
1981920	3.15
2173328	12.51
2518647	1.61
2899902	3.31
203628	2.77
1005014	3.82
1520218	6.09
3496820	3.82
3512258	3.04
3988951	3.96
4041615	1.47
4253763	1.51
363170	2.52
993055	2.67
1105507	6.61
1976181	6.67
2641762	6.59
3104628	4.95
757670	9.84
930804	29.95
1384282	27.46
1854264	66.36
2438722	5.52
2672179	1.77
3004243	1.92
3523346	1.87
3933392	7.95
4747007	16.62
2602002	11.41
4314465	0.95
4588309	0.67
4617170	1.05
846471	0.9
978830	0.94
1480689	1.01
1932820	1.5
2368370	5.05
2863074	4.58
2910503	4.91
2911655	0.42
3671844	0.45
3794433	0.45
4747715	3.77
989510	0.47
2699694	3.54
3726025	0.95
3883522	0.74
4520256	1.0
576393	5.17
1461367	4.67
1703817	1.7
1994269	1.99
2680253	1.45
3474331	0.56
4110008	0.6
250661	0.54
486039	4.96
850800	5.05
947510	1.31
1410441	0.94
2079652	0.78
3435087	1.67
4031002	1.25
4602065	1.47
371593	0.26
1119051	0.47
2160313	2.33
4369934	2.1
292075	5.04
613236	5.45
717991	4.25
3108317	12.46
3924025	3.28
4317518	1.12
672226	4.1
2655672	2.75
3939334	3.82
3017306	4.31
681925	4.15
913140	2.86
1256829	2.56
2151076	1.95
2723392	1.56
3234119	1.74
3369038	1.57
3699835	1.8
229839	1.65
411514	1.59
1023327	1.99
318609	1.82
1470821	2.07
2019741	1.7
3487329	1.09
4926675	0.59
99552	0.48
895886	0.68
1373912	0.64
1494919	0.64
1511709	0.76
1559377	4.71
3161201	1.58
771492	3.83
800457	1.58
1367020	1.6
1392487	1.82
1729934	6.36
1884031	2.4
2233299	3.85
3004438	2.62
4048322	0.87
4568914	0.95
1972229	0.89
2595465	0.88
3469211	2.5
4481622	2.1
4628507	1.41
1744342	9.56
2342845	2.3
2415179	2.53
2927873	1.65
3233204	2.15
187187	4.93
725208	4.36
1151127	1.43
1470854	1.42
1638179	0.55
1881670	0.5
2220488	0.52
2440258	9.18
3242943	1.25
219683	1.25
387929	1.25
815740	2.68
1879763	2.67
2174855	2.78
2473931	2.73
3099081	2.07
3453300	2.06
3864935	2.14
4095740	2.34
4704500	3.69
1382133	3.39
1799653	1.33
2522699	1.29
3095599	1.19
3180796	1.31
4278446	1.01
4317729	1.69
680482	1.9
3408395	1.81
283505	9.16
285500	0.44
381359	1.68
2235823	1.45
3937144	2.13
4239654	0.62
71685	0.83
376846	0.74
656691	0.4
1173020	0.48
2153045	0.47
2650639	0.45
3846794	0.47
3913737	0.42
4498138	0.43
4551305	0.77
872478	1.02
1099201	1.15
2179045	1.99
2324844	2.0
3995897	2.05
4418905	2.01
4643618	83.33
224844	1.74
694059	0.6
698322	0.59
1213671	0.55
2283907	0.57
2425102	0.53
2748455	0.54
3403052	0.52
3758717	0.46
351818	0.52
649638	0.45
2025134	0.44
2453216	0.58
2626257	0.57
3817806	0.53
4096751	0.42
4552803	0.42
721786	0.42
1452655	3.66
4464891	0.43
266376	0.3
674138	0.26
862759	0.42
2923258	0.42
3238311	0.42
3452429	0.42
3846555	0.28
4183883	0.42
4492890	0.42
4746100	0.42
1405050	1.23
1937621	2.07
2366446	1.42
3318524	1.6
2786626	5.45
778816	10.2
3467643	1.55
3994171	3.61
4571810	2.11
4654128	1.05
550514	0.67
803785	2.04
993488	2.35
1460185	3.19
1703546	4.16
1707952	3.8
1890042	3.96
1977479	4.91
2619092	1.4
2754004	1.77
3108209	1.61
3175124	2.2
3523803	2.62
658649	2.03
1704805	1.97
2482133	2.3
4182924	1.97
4210755	3.75
4814934	3.27
1293098	3.18
2098131	3.35
3356642	3.38
156937	3.58
377071	3.5
3132647	3.77
3550158	0.94
4738097	0.57
1928813	0.6
2415035	1.04
4438855	1.14
373431	0.64
852662	0.68
869442	0.95
977402	0.95
1679168	1.18
2589514	2.24
3965949	2.0
4004628	1.99
4340575	1.58
1661207	3.89
1692326	5.09
3743063	4.2
3812513	3.11
3940759	5.46
306504	4.04
332026	5.78
414457	6.05
1067300	4.39
3267220	5.01
3728343	2.35
1205951	1.47
1803760	2.92
2749526	5.14
4141961	6.31
435819	10.97
2536129	6.86
3452505	3.0
4018129	2.46
4932660	10.45
212456	2.23
224269	1.39
843617	1.98
1888594	1.75
2433812	2.79
3006906	1.2
3347597	1.29
4066637	0.65
833349	0.67
1075334	2.29
2599762	3.12
3398748	5.33
3728779	5.71
3774303	2.59
135326	1.75
630897	2.57
750724	2.1
1367752	1.95
2898222	1.63
3851336	2.25
4166165	2.45
4181800	2.27
4361391	0.57
4647580	0.55
353781	0.54
560329	0.54
1325119	0.58
3101929	1.15
3967792	0.85
4187000	3.33
4221163	0.59
4246095	3.23
4622934	1.77
4744168	3.53
1148124	11.88
1223676	11.96
2345643	10.75
2571069	8.49
2682150	10.06
3994868	7.72
517055	9.93
2291288	3.82
2574501	2.58
3570496	3.45
3609931	3.3
196194	1.65
496413	8.93
1961530	11.39
3680498	0.99
3885808	4.34
4357978	5.93
664971	8.43
776614	1.94
1220640	3.02
2224772	3.93
2263622	4.35
2501781	4.44
3253930	2.18
3347020	8.83
3714771	9.03
3734359	9.22
4550892	9.76
4886701	2.35
606192	1.22
1549731	1.03
2234178	2.14
3682163	5.26
4676652	5.89
108743	4.3
2231882	5.64
2323415	4.47
2688455	3.71
2930254	0.83
3261738	6.13
3691007	1.27
3991331	1.19
4328982	1.13
4356222	1.29
4380147	2.81
520407	2.63
1056927	8.51
1781797	1.12
1960401	1.32
3683814	4.25
4110018	1.18
4466249	9.99
175080	10.59
1243034	5.44
1364471	5.3
2319627	3.72
2851936	0.89
3820503	0.93
1205564	0.93
1630746	0.79
1844749	1.22
2341807	1.07
4278736	1.29
883751	12.51
2328892	1.6
2625098	1.95
2886505	1.92
2931498	2.78
3033894	1.17
4170977	2.81
4399909	1.02
4963382	1.04
534237	1.0
1852568	1.05
4129224	1.52
4821381	1.24
227515	1.62
934230	1.19
1274933	1.58
1606143	1.1
1610256	1.32
1997080	1.05
2098429	1.27
2930606	1.12
3209757	1.1
4734411	1.04
749818	1.03
973193	0.78
2267913	0.57
2372999	1.09
2539078	0.72
507756	1.04
1336051	4.37
2308314	3.37
2630197	3.06
3920348	3.25
1289492	3.32
1398125	7.65
1689263	3.31
2542461	2.61
2699841	7.31
2830078	1.41
4507442	1.29
4777497	7.99
4887227	17.17
360722	9.91
1034831	2.02
1400546	2.04
4315051	1.6
164476	1.52
1101433	1.6
1790936	1.48
2267461	1.62
2297643	1.59
2672838	1.71
3547109	1.45
4004462	1.9
4190568	1.88
1728502	1.74
3512665	1.71
4989124	3.1
595038	3.15
755147	2.72
1091181	2.75
2238113	3.11
2527422	3.0
3240071	1.81
3851609	2.15
4611770	4.21
245655	3.73
2675495	2.58
3185237	4.03
3252058	3.59
3543907	3.5
3668188	3.95
4622612	1.46
676962	1.37
2830206	3.65
3552506	3.97
3718701	0.57
3744529	6.25
4794439	1.28
32893	1.13
1557410	1.95
1578250	3.44
2150569	5.08
2681829	3.45
646055	4.27
1305446	3.26
1928471	2.06
2146832	2.0
2386746	1.79
2586608	1.87
3073961	1.79
3796618	0.91
4865511	0.63
207952	0.71
210993	0.44
2598719	0.44
2631991	0.77
3156353	2.47
3476414	1.83
4087702	0.6
4550503	0.63
4624777	0.6
112093	0.59
136274	1.08
139298	4.12
1825701	3.13
3259132	2.47
3572402	3.3
3764027	2.55
4641355	4.54
4857186	1.21
918641	1.24
962001	5.29
1053533	4.3
1529086	3.63
1544378	3.83
2078203	4.42
2313583	4.05
2533207	3.74
3758969	4.05
693681	9.91
1623217	9.78
2854245	2.41
3213244	5.17
3234781	5.0
3638774	4.76
3924828	5.21
4003967	4.72
4180347	2.42
986560	3.02
2530814	3.17
2694569	2.67
3084823	3.0
4200138	2.0
4310203	2.15
4516483	2.02
4519814	2.65
4559356	2.59
4591642	2.57
4657824	2.78
1139424	2.87
1346915	2.89
1901732	2.64
1934488	3.32
2188468	0.76
3422223	0.78
3636280	1.32
3784948	0.66
3887856	0.69
525996	0.9
569206	1.42
2134290	1.51
2194818	1.28
2346901	1.49
2540927	1.5
2968408	1.42
3106058	2.68
3208242	2.55
3343772	3.34
3746744	10.05
3751818	7.95
3903919	1.59
4890244	0.76
18594	1.05
2137232	0.6
4403183	0.59
4469508	0.61
4801822	1.03
3139118	13.81
3171016	15.76
96921	5.71
214868	4.88
1016382	6.55
2049199	8.19
2759752	4.81
2865533	5.72
2868616	2.31
2934044	2.24
3733651	2.27
4143068	2.12
12836	1.46
1407992	0.7
1850850	1.02
2906714	1.74
3201033	0.77
4522632	0.45
4572408	2.55
4639014	6.88
95847	8.72
257554	1.76
1288036	3.51
1629880	2.81
2752482	3.29
3667774	3.9
4106963	3.25
4827787	3.51
416699	4.13
987607	2.33
2054797	2.76
2269685	3.06
2577348	6.55
4006922	3.58
4138963	3.54
4579661	3.53
1092718	1.54
2081312	10.16
2793454	1.93
3574527	1.87
3732210	2.47
4004906	2.86
4787305	8.28
607574	1.95
1393324	3.28
1649800	5.69
3493149	6.14
4489869	5.06
4974685	6.85
95764	5.92
213505	6.88
464900	1.77
801851	1.78
1406918	1.78
2009772	1.29
2799783	1.07
2947108	1.27
3961755	3.58
4485153	14.97
1947885	8.63
3146910	10.82
3552447	2.06
4874720	0.54
1291509	0.91
1296913	0.78
2679262	1.91
3162502	1.89
3914132	3.63
4104280	3.03
254961	5.87
591724	6.84
1458114	6.79
2992178	4.78
379771	14.19
942480	10.19
1271534	22.38
1504317	22.66
2230614	5.65
3623591	6.28
3866380	4.54
4169131	13.11
762209	2.43
2987871	2.82
4705493	3.32
210612	4.65
1318983	2.52
1867384	2.6
3103106	2.72
3576789	2.49
4569141	2.67
1664483	2.6
2879050	0.9
2898967	0.91
3048776	0.9
3836302	0.95
3933235	1.62
4136710	1.77
1574609	14.37
2933076	3.36
4869856	0.46
1078253	0.5
1168157	0.49
1238754	0.45
1413701	0.46
3240151	0.51
3252220	0.48
3343351	0.44
3773563	0.49
4323489	0.56
4924617	0.56
87760	0.52
112392	0.56
552995	0.5
721320	0.53
1023441	0.56
1159560	0.53
1268161	0.63
1336911	1.41
2401932	1.98
3096604	4.44
3737852	1.86
4272225	1.96
4515393	1.91
4906911	1.85
751454	1.78
1261431	1.89
4959299	1.83
1223	1.6
1277421	1.42
2133010	1.78
2368590	1.36
2925754	1.35
3757112	1.35
3766040	1.11
4622704	1.05
1749876	1.56
1864895	4.15
2283793	4.27
3246882	4.28
3341018	1.07
4041984	1.06
4304066	1.12
4541465	1.11
854177	2.2
1840317	1.09
2571776	0.5
3184540	0.47
4127380	0.52
4499669	5.73
321573	0.88
832219	3.12
1762630	3.27
1984109	3.1
2214823	1.47
2974314	1.06
3212415	1.04
4160051	3.48
4662793	3.65
683199	4.39
1209330	5.07
1974162	1.12
2404904	1.17
2767118	1.03
2830110	1.3
4170348	0.69
4379688	0.66
4837971	0.65
4851945	1.07
485035	1.07
1299796	1.12
502840	1.07
683989	2.85
1212108	16.14
2272030	16.31
2883041	10.72
4194139	0.33
4697142	0.41
4848763	0.39
395736	5.55
2191344	1.01
3350345	0.45
4908436	0.49
439650	0.45
951763	5.45
958340	10.5
1153473	4.65
2213984	1.66
3379821	1.88
4071046	12.37
4270954	6.19
411115	9.43
1086226	9.73
1169822	9.15
1841608	9.46
2855788	5.62
3028069	2.19
561690	2.32
843862	2.6
920764	2.21
1527484	2.19
1779575	10.24
1868277	10.34
2148795	8.89
3548258	3.07
3667510	2.28
4279549	2.79
4391500	2.52
653190	2.59
988526	2.65
1096543	2.18
3485242	2.11
3795019	2.25
3813261	2.04
4015796	1.41
4185409	5.92
4858820	1.91
307926	1.14
595254	1.97
1341450	1.95
1822317	7.67
2464483	150.66
2648171	143.65
2803548	2.3
3468642	9.9
4756446	0.97
61849	1.93
1239610	2.57
1329193	2.86
1555054	4.02
1764504	3.67
2152312	3.03
2620904	4.1
936291	3.76
2238484	1.63
3538804	2.15
